%
% Commandline
%
% weka.datagenerators.clusterers.SubspaceCluster -r D02_k03_N60000 -S 1 -a 2 -c -P 0.0 -C "-G 1,2 -D 2.0,4.0,0.0,1.0 -N 20000..20000 -I" -C "-G 1,2 -D 10.0,1.0,0.0,4.0 -N 20000..20000 -I" -C "-G 1,2 -D 18.0,4.0,0.0,1.0 -N 20000..20000 -I"
%
%
% Prologue
%
%
% Cluster: c0   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 2.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c1   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 10.0 StdDev: 1.0
% Attribute: 1 Mean: 0.0 StdDev: 4.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c2   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 18.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% ----------------------------------------------
% Total Number of Instances: 60000
%                            in 3 Cluster(s)
%
%
@relation D02_k03_N60000

@attribute X0 numeric
@attribute X1 numeric
@attribute class {c0,c1,c2}

@data
9.565535,-4.28951,c1
8.932454,2.21257,c1
10.10318,3.952566,c1
10.67835,8.40233,c1
11.56827,-3.320804,c1
8.418461,-4.363129,c1
10.360355,-5.011666,c1
10.437489,4.712872,c1
11.218136,-2.410696,c1
9.491586,7.727877,c1
9.45864,-2.135712,c1
9.161788,-2.302287,c1
10.341035,-3.611821,c1
8.238,1.665635,c1
8.71515,4.674231,c1
9.185054,-4.479931,c1
10.280728,-2.322371,c1
10.557965,3.317322,c1
9.462396,3.172514,c1
9.812995,-2.549621,c1
10.058227,-1.695515,c1
9.148579,-2.485979,c1
11.785133,6.240683,c1
8.888609,1.517116,c1
8.994702,-2.967394,c1
9.057493,1.787857,c1
10.286003,0.998212,c1
8.90515,-0.724664,c1
8.28315,-3.017556,c1
8.60609,2.812634,c1
10.281726,7.238813,c1
10.586378,4.717196,c1
9.068504,-5.535045,c1
9.652457,-7.943459,c1
10.866902,0.042914,c1
8.872134,-0.29172,c1
10.88394,4.537756,c1
10.036874,-3.521741,c1
9.122699,6.723341,c1
11.776799,-2.17605,c1
11.655422,3.58683,c1
11.066439,1.181729,c1
8.0221,7.357598,c1
9.767151,-2.766615,c1
10.260879,2.306052,c1
10.443933,-3.245106,c1
11.87435,5.054486,c1
9.374175,1.212804,c1
9.804625,-3.78443,c1
9.655559,-4.323106,c1
9.880172,9.169868,c1
10.177206,-2.096994,c1
9.434577,6.238553,c1
9.547186,3.033857,c1
10.61861,-7.811474,c1
12.302166,1.778109,c1
8.819936,2.137421,c1
11.04909,-0.290885,c1
12.007932,-2.553637,c1
10.876191,-6.728419,c1
9.68227,-2.689556,c1
11.980434,3.118573,c1
9.855359,-4.599572,c1
11.80731,4.241883,c1
10.368541,0.212586,c1
8.682222,-1.216074,c1
11.823654,3.717886,c1
9.772544,5.088914,c1
9.750783,3.730844,c1
9.901914,-1.92622,c1
10.962952,-1.217269,c1
12.030426,-2.796735,c1
8.467671,9.169842,c1
9.451148,8.002834,c1
9.179209,-1.277576,c1
9.010404,-1.810181,c1
10.602836,-3.287977,c1
8.627407,2.776849,c1
9.858083,0.793082,c1
10.276813,4.669323,c1
9.901055,2.098385,c1
9.187119,6.502854,c1
8.149331,0.193624,c1
7.91448,-3.362677,c1
9.171071,0.34477,c1
9.569134,-4.120187,c1
9.892647,3.651781,c1
8.681196,0.769946,c1
10.596814,-1.779705,c1
10.123579,-1.313126,c1
9.146726,2.51688,c1
10.09838,5.322393,c1
8.820427,-0.229142,c1
8.384286,-0.356003,c1
9.395642,-4.260012,c1
10.857395,-0.618896,c1
9.83499,-4.718733,c1
10.153721,-2.234199,c1
8.926273,-0.514967,c1
9.566385,2.654142,c1
11.272057,-3.663288,c1
10.797958,6.691372,c1
10.163995,-1.804112,c1
12.222006,1.09053,c1
9.125649,-0.227958,c1
8.460035,-7.286026,c1
9.897556,2.121042,c1
10.730265,4.071887,c1
10.901557,-1.422682,c1
9.910656,-10.037977,c1
11.027956,-4.626244,c1
8.334465,-2.263284,c1
9.76468,3.090033,c1
10.232652,-0.568467,c1
11.748071,-5.407631,c1
8.772103,4.461367,c1
8.256502,-0.069585,c1
10.075414,6.349774,c1
9.867613,-0.141444,c1
11.610991,3.544834,c1
10.15236,6.367674,c1
10.845911,4.030661,c1
10.132818,-1.639847,c1
11.168812,-4.230833,c1
10.261646,-8.226716,c1
9.294752,3.761209,c1
11.310904,2.307266,c1
10.636603,-0.563605,c1
7.916142,-2.376589,c1
11.979238,-1.430806,c1
10.047441,1.243719,c1
9.7861,-0.376415,c1
9.73153,3.255883,c1
10.270665,-4.989057,c1
10.15953,-1.75979,c1
9.236317,-0.517496,c1
10.465149,2.536937,c1
11.204588,-2.19883,c1
11.188844,0.422746,c1
8.670991,4.741087,c1
8.956281,-2.973439,c1
10.026604,1.49356,c1
8.824288,2.482026,c1
10.518918,2.724233,c1
10.412505,2.432325,c1
9.712323,1.519428,c1
8.163697,-2.52065,c1
9.266349,0.428016,c1
9.68332,-8.442959,c1
9.418722,3.082734,c1
9.119954,0.903661,c1
10.808647,-1.61918,c1
11.159377,2.687279,c1
10.108036,-3.249113,c1
9.69094,-1.05274,c1
9.311718,2.322431,c1
8.05423,2.804883,c1
10.257918,-0.546982,c1
9.88928,-0.943197,c1
10.052532,4.136642,c1
11.245977,-1.787436,c1
10.887914,1.214805,c1
10.337485,-3.879566,c1
8.373008,-0.063328,c1
9.347492,1.885498,c1
10.638219,-0.041685,c1
10.325216,-2.397212,c1
10.54907,-6.200482,c1
8.280132,-1.616329,c1
10.145254,4.487569,c1
9.632296,4.463407,c1
8.620545,-2.97875,c1
8.708114,-0.004753,c1
11.782032,2.543725,c1
9.201916,-2.823743,c1
9.416689,-3.083766,c1
9.874698,-1.024494,c1
10.675926,-2.254676,c1
9.459571,6.730239,c1
10.203219,1.682154,c1
9.265138,-0.809191,c1
9.729022,2.56975,c1
9.853474,-1.213555,c1
8.510434,2.090179,c1
9.676392,2.757172,c1
9.588537,4.135197,c1
9.314013,-9.878184,c1
10.082933,0.246638,c1
9.053336,-5.360545,c1
11.949301,-2.801816,c1
9.211238,2.388302,c1
10.746509,3.062373,c1
9.98964,-0.642662,c1
9.232385,-7.480088,c1
10.033547,-0.493961,c1
9.301352,1.584032,c1
10.289613,2.732379,c1
11.337522,5.50639,c1
10.649653,1.547137,c1
10.995667,-6.659996,c1
10.322043,2.357325,c1
9.209845,-0.634062,c1
12.556448,-2.118831,c1
8.59114,1.289487,c1
9.167648,2.166307,c1
9.833177,-0.648496,c1
9.224505,2.565319,c1
11.369331,-1.840894,c1
7.880937,0.768871,c1
10.737064,-2.342287,c1
9.071822,4.415767,c1
9.668146,2.868257,c1
10.630551,-2.9642,c1
11.401335,-3.761904,c1
10.756638,6.204209,c1
10.047723,9.650076,c1
8.368396,1.895045,c1
10.012861,-3.400789,c1
10.688803,-0.897601,c1
10.374381,5.621308,c1
9.688602,5.129023,c1
10.762229,-5.37547,c1
10.321799,5.099435,c1
12.251865,-7.002352,c1
10.64577,-0.484389,c1
10.604889,0.6336,c1
11.298854,-0.814571,c1
12.277843,-0.173319,c1
9.50105,4.191797,c1
9.010421,-4.506855,c1
10.554084,6.251094,c1
10.572057,-6.993158,c1
10.518237,-6.208361,c1
8.799709,-2.637721,c1
10.440511,-0.82834,c1
11.559036,4.722019,c1
10.88181,3.911652,c1
9.526154,-3.435459,c1
9.099271,-1.81794,c1
10.329723,-0.778884,c1
8.328517,2.789195,c1
10.9177,-1.166463,c1
10.342704,-7.374736,c1
10.36058,1.602577,c1
11.633152,1.974983,c1
10.986006,1.332568,c1
11.092948,1.480212,c1
8.214644,0.583751,c1
10.345947,6.521534,c1
12.241399,6.513481,c1
10.736381,-2.529063,c1
10.256344,-10.230101,c1
10.319348,-4.397378,c1
11.302969,-1.814046,c1
10.446337,4.822717,c1
9.222916,-6.30567,c1
9.376901,4.818861,c1
8.425623,2.236988,c1
10.007771,0.062377,c1
10.108253,0.457237,c1
8.838577,-0.346532,c1
9.712171,-2.244137,c1
10.741819,-1.075504,c1
10.533435,3.792953,c1
11.589822,6.739927,c1
10.838011,0.850868,c1
9.349617,5.970841,c1
9.037384,-6.053907,c1
9.496912,4.715785,c1
9.981807,-5.095358,c1
9.822889,-6.812805,c1
9.877524,-1.889271,c1
10.389358,-3.732771,c1
11.420545,6.898125,c1
8.11826,-2.815861,c1
9.491776,-10.693214,c1
11.833883,-0.053885,c1
9.142534,-3.53516,c1
8.746577,3.889952,c1
9.466171,1.761822,c1
10.574939,4.548201,c1
9.924767,0.185109,c1
8.924126,6.309198,c1
10.86213,-3.833703,c1
9.029771,-6.168199,c1
10.628284,5.409307,c1
10.644766,0.537653,c1
9.602156,-7.635805,c1
10.471181,-2.461941,c1
8.551143,-1.136922,c1
10.732546,5.618261,c1
11.218768,-6.394271,c1
11.03523,-1.659297,c1
10.342921,-1.656141,c1
11.1374,3.227435,c1
10.835601,5.211928,c1
8.682071,-0.464773,c1
9.680411,1.216112,c1
11.164985,1.559225,c1
9.409015,-2.390795,c1
10.284305,-2.240614,c1
8.349578,-6.380464,c1
9.371496,-2.648694,c1
8.356894,3.562018,c1
9.301679,-1.955097,c1
10.194084,-1.287423,c1
7.987233,-1.044919,c1
10.845679,4.07214,c1
9.513512,3.196059,c1
10.615519,-6.523121,c1
10.380452,4.915322,c1
10.975408,5.410081,c1
8.624817,-3.9173,c1
11.726418,-3.115754,c1
10.031092,2.926598,c1
10.862367,3.72195,c1
8.329105,-3.113883,c1
9.349377,-1.713344,c1
8.657004,-0.862481,c1
9.124427,4.049823,c1
9.654587,4.232023,c1
11.062872,-1.376334,c1
10.611589,0.971607,c1
10.235711,2.947428,c1
8.334666,1.603688,c1
9.485326,1.445589,c1
9.693558,-2.572596,c1
10.715952,-2.894929,c1
9.582378,-1.258813,c1
10.228177,-5.681436,c1
10.569478,-2.883008,c1
11.974474,-2.806121,c1
9.612237,-1.322715,c1
10.817459,-4.287535,c1
11.061413,5.82258,c1
10.484815,-3.107023,c1
10.824798,2.383418,c1
10.788631,3.651353,c1
9.651711,1.030435,c1
10.519786,2.95756,c1
9.854449,2.147965,c1
10.655065,-6.750848,c1
9.561732,-1.709763,c1
9.595019,1.697909,c1
8.447832,-0.45431,c1
8.756486,-5.788643,c1
10.323285,6.905182,c1
8.088998,-9.283624,c1
11.402636,-5.351384,c1
8.707762,0.353903,c1
10.019354,3.846449,c1
9.120427,5.19628,c1
10.336551,-5.153212,c1
10.828659,-7.788179,c1
10.170868,-5.109886,c1
9.854665,-3.646603,c1
7.663575,0.725893,c1
10.845821,-6.559334,c1
9.947036,1.021239,c1
10.332538,1.858868,c1
8.457096,-4.125746,c1
10.441058,6.176433,c1
10.180726,-1.802417,c1
9.100347,-2.541101,c1
10.893253,-5.249598,c1
10.486967,-1.252206,c1
9.774749,3.224926,c1
10.896965,-7.260062,c1
8.096598,1.611101,c1
10.223016,0.88267,c1
9.937051,8.496222,c1
9.098621,0.240141,c1
9.784201,1.597415,c1
11.24617,-6.413708,c1
9.972529,1.345475,c1
11.1527,-1.016594,c1
10.605078,-3.36882,c1
10.53135,0.798271,c1
9.955639,2.645998,c1
9.560279,-8.051897,c1
10.281515,-5.742758,c1
8.755787,-0.83772,c1
11.253131,1.836155,c1
9.283546,0.535106,c1
12.261152,6.060027,c1
10.537016,1.524148,c1
9.032099,-8.977314,c1
8.586382,-4.31467,c1
10.203495,-0.531447,c1
10.804598,-5.228316,c1
10.851131,-3.875756,c1
10.539281,-0.264715,c1
10.50978,3.27207,c1
11.745088,3.756096,c1
7.863552,0.377867,c1
10.052656,-0.831696,c1
9.562418,2.11505,c1
9.375897,1.082556,c1
9.535823,0.590244,c1
9.657991,-2.821277,c1
10.315726,-6.468008,c1
10.741695,-4.676736,c1
11.411577,3.923086,c1
10.203617,-3.584205,c1
11.389617,6.037005,c1
8.84337,-1.104094,c1
9.91868,0.395513,c1
10.346538,-5.789638,c1
12.306902,3.459328,c1
9.688177,-2.01941,c1
9.463183,4.126751,c1
9.976664,6.920021,c1
9.875496,-5.026907,c1
9.494692,-2.507619,c1
9.286944,8.567384,c1
9.023012,2.136385,c1
11.19489,0.306716,c1
9.073801,-8.535998,c1
8.480295,5.586519,c1
10.006179,1.394973,c1
10.483841,0.341549,c1
9.589257,4.851928,c1
11.382906,2.717489,c1
9.42788,8.645056,c1
9.142429,0.438028,c1
9.579736,0.177188,c1
11.345867,6.081852,c1
8.036574,-4.348795,c1
9.926558,2.989842,c1
10.684633,-0.003034,c1
9.02415,-6.336632,c1
10.244199,-3.146253,c1
10.765755,-4.646033,c1
9.614396,6.522048,c1
9.710842,-3.446962,c1
9.654636,-0.127839,c1
11.182235,3.81873,c1
11.204428,2.845497,c1
9.310572,-4.528934,c1
11.168275,-12.426027,c1
8.733441,1.723994,c1
10.196537,1.300855,c1
10.651377,-1.820806,c1
9.825353,2.072659,c1
10.619638,-0.126681,c1
11.136972,8.710797,c1
10.454674,-5.347453,c1
9.137116,1.371779,c1
10.012864,-5.384171,c1
9.269141,0.179036,c1
9.548785,-5.188954,c1
9.832379,2.176714,c1
8.826775,3.565314,c1
8.259801,-0.048403,c1
9.559617,-1.4899,c1
10.334096,1.915484,c1
10.678916,-4.252889,c1
9.05662,2.441277,c1
9.535113,2.889408,c1
9.172758,0.731132,c1
9.142835,-3.950515,c1
9.249364,3.227342,c1
10.112623,3.447278,c1
9.718763,3.661884,c1
10.564643,2.45966,c1
11.51894,-4.253569,c1
9.637922,-3.740737,c1
9.046859,1.374353,c1
12.762609,-3.904005,c1
10.906454,-0.956308,c1
8.979475,1.648796,c1
8.753211,2.874201,c1
10.284687,-1.239105,c1
9.637565,0.256098,c1
11.117046,-1.52909,c1
9.345662,6.238606,c1
11.385025,0.044598,c1
12.813192,-3.459495,c1
10.216102,4.397882,c1
8.652691,-6.319487,c1
9.100568,-3.51283,c1
11.267824,3.190461,c1
8.701397,-1.011147,c1
9.986928,0.105356,c1
9.284326,-1.417311,c1
9.419976,-5.664725,c1
8.881758,6.667898,c1
9.797078,4.721899,c1
10.648629,-5.136812,c1
10.035552,0.907834,c1
9.470889,-2.994054,c1
9.269029,0.150647,c1
12.59412,-5.889446,c1
11.940279,3.112309,c1
10.787841,1.802894,c1
9.740677,-6.324653,c1
9.356786,-0.871062,c1
9.208681,-3.926494,c1
12.089515,4.549445,c1
9.024712,-0.229805,c1
10.205109,-0.903201,c1
9.010629,-2.011163,c1
10.185244,4.225698,c1
9.997054,-2.792627,c1
10.248603,1.532116,c1
9.135941,-6.706986,c1
8.398024,-5.797853,c1
9.835516,-2.163147,c1
10.310506,-7.584476,c1
10.639527,4.048345,c1
9.440827,0.8714,c1
8.89748,-0.45155,c1
11.437002,-6.367126,c1
9.947887,-0.98543,c1
8.72621,-1.360357,c1
10.732376,-4.386767,c1
9.07151,-2.244664,c1
10.902491,-4.705109,c1
10.026191,1.94119,c1
10.298763,2.20043,c1
11.06669,-5.225054,c1
8.959147,-4.76362,c1
9.973945,6.200748,c1
11.423315,-4.824273,c1
9.964162,1.012638,c1
10.207912,-2.659318,c1
10.694011,1.336281,c1
8.401892,2.831375,c1
8.911209,0.937884,c1
9.939493,4.823976,c1
9.467619,-10.855866,c1
9.318492,8.439903,c1
10.024685,10.836979,c1
8.379752,-1.638691,c1
10.107197,-3.453319,c1
10.211841,2.059732,c1
10.044055,-2.134366,c1
11.658664,1.124562,c1
7.455377,-5.549859,c1
11.257072,0.11454,c1
9.532782,0.504118,c1
10.479416,-0.95179,c1
10.852611,-3.977069,c1
10.096431,5.423023,c1
11.585646,3.148418,c1
8.850688,1.724252,c1
10.059048,-2.862428,c1
10.45671,-8.700312,c1
10.447109,2.091238,c1
11.378086,-1.540842,c1
11.318295,8.542502,c1
10.236448,-1.033096,c1
9.996414,-4.912333,c1
8.551288,0.590706,c1
7.679542,0.173528,c1
10.142841,-5.061848,c1
11.552956,7.660523,c1
11.601798,9.54812,c1
8.797085,2.872669,c1
10.756938,-6.262573,c1
9.369502,1.612487,c1
9.172608,-4.514678,c1
10.625528,-1.00241,c1
10.697132,5.411323,c1
9.203631,-0.502337,c1
10.025845,-0.52073,c1
9.018725,-3.605465,c1
10.88985,0.17842,c1
11.489194,-10.489831,c1
9.140437,2.619412,c1
9.822711,0.755918,c1
8.78613,4.221824,c1
11.099038,4.200314,c1
10.484221,-0.263763,c1
11.047294,-2.69176,c1
9.515493,2.910233,c1
9.272152,-4.414302,c1
12.32255,1.370465,c1
9.532404,0.99882,c1
11.702478,-3.212648,c1
9.691414,-0.07672,c1
11.113209,0.027198,c1
10.47352,-2.907692,c1
10.337331,2.153723,c1
8.886767,0.641192,c1
9.843975,1.641241,c1
11.048028,3.333757,c1
8.196552,-3.631993,c1
8.383335,-2.292832,c1
9.693791,-0.305154,c1
12.520527,0.298202,c1
10.67282,2.712244,c1
10.133371,1.719058,c1
10.224431,-3.02584,c1
9.489733,-4.692116,c1
10.529402,-0.676754,c1
11.742519,2.356213,c1
9.958722,1.523981,c1
10.256231,2.641445,c1
10.338225,0.113662,c1
10.030008,-1.075792,c1
10.479561,0.773416,c1
10.808885,1.285579,c1
11.006556,-3.359144,c1
9.781538,-3.158685,c1
9.846866,-1.447714,c1
9.87012,-4.86095,c1
7.952371,-3.830825,c1
10.251084,-4.329365,c1
8.821757,-5.746468,c1
9.630264,-0.576628,c1
10.654119,-0.305764,c1
9.466239,-3.48077,c1
10.060206,3.092584,c1
9.675136,0.954399,c1
11.815401,-0.326889,c1
8.97909,0.932937,c1
9.629113,0.061938,c1
10.490448,-4.420096,c1
10.503359,-0.087567,c1
10.273609,1.678202,c1
9.985304,-7.28877,c1
8.750267,3.102417,c1
10.943075,-0.373393,c1
9.323602,0.696435,c1
10.401705,2.701682,c1
9.298288,5.415085,c1
10.149323,-3.700771,c1
10.145558,0.7749,c1
10.279017,-1.37217,c1
8.846835,2.963328,c1
9.172939,-0.245074,c1
9.427886,-3.939963,c1
11.148819,2.095106,c1
8.982171,1.256547,c1
10.538708,2.869492,c1
8.572242,3.623243,c1
11.081174,1.555122,c1
9.473835,-6.655728,c1
8.465235,1.154172,c1
8.717633,-1.879079,c1
10.576914,1.030896,c1
9.327243,-2.33511,c1
10.11426,4.178296,c1
11.603166,-6.171537,c1
7.861197,1.163927,c1
9.049603,-1.083356,c1
9.681914,-7.057317,c1
8.795832,-3.243575,c1
8.355397,3.183432,c1
8.800982,-7.503283,c1
9.96709,7.368756,c1
8.406774,-2.895321,c1
10.495464,-2.782271,c1
9.92809,5.195861,c1
9.339751,-7.574146,c1
10.672248,-0.049807,c1
10.162363,2.141409,c1
10.709691,7.213819,c1
8.822196,-1.544652,c1
11.6652,6.836982,c1
9.654705,9.594641,c1
10.74689,0.961473,c1
8.419277,1.180476,c1
8.501088,-0.322243,c1
9.488768,-2.444479,c1
10.49672,0.128598,c1
11.377218,4.000533,c1
9.087886,-1.651857,c1
11.095507,5.384243,c1
10.781647,3.784064,c1
7.464913,0.634212,c1
9.106364,7.089742,c1
10.247205,3.141978,c1
11.45169,2.234794,c1
9.91359,-2.637891,c1
9.46485,3.403236,c1
10.666261,1.746973,c1
11.227137,-4.85152,c1
8.856004,2.631618,c1
8.604681,-1.801446,c1
9.456707,-6.750986,c1
8.500213,-2.339165,c1
9.349347,2.209877,c1
7.815281,5.808639,c1
10.810585,-2.065308,c1
9.420864,0.267294,c1
11.160004,-3.694114,c1
10.93217,1.021401,c1
9.6275,4.57138,c1
10.484013,2.028553,c1
8.475478,6.196177,c1
10.708776,-4.831417,c1
11.222791,-3.436066,c1
9.791217,4.335619,c1
9.777532,2.339158,c1
9.031812,0.047435,c1
10.467516,-0.713909,c1
9.884754,6.943921,c1
11.326077,-4.406509,c1
9.449046,-2.455986,c1
10.150888,5.852775,c1
9.730487,2.080594,c1
7.501218,-2.291961,c1
8.817772,2.271956,c1
10.434607,-1.873745,c1
10.606625,-3.00773,c1
8.708283,4.700099,c1
10.518483,3.040236,c1
10.023141,11.419875,c1
8.756235,7.104827,c1
10.645092,2.276579,c1
8.821785,2.108315,c1
11.024898,-5.198954,c1
9.46283,4.777615,c1
9.749091,-4.89006,c1
10.216651,0.041635,c1
11.915156,2.610495,c1
10.590338,-2.173926,c1
7.525149,-10.741832,c1
10.539234,3.180936,c1
10.79117,-0.034261,c1
10.713865,-10.263501,c1
11.005744,-3.007605,c1
8.66975,-2.326001,c1
9.550849,-3.488181,c1
9.924319,-0.68833,c1
9.010416,-6.629091,c1
11.219271,-2.361859,c1
11.321202,1.153173,c1
8.760375,0.273126,c1
10.746859,2.041291,c1
8.76915,-1.121196,c1
10.560718,-4.638544,c1
10.878198,-0.240163,c1
10.158847,-5.341503,c1
8.962619,-0.879408,c1
9.540881,-0.508658,c1
9.776939,-6.233875,c1
9.594148,-9.747776,c1
10.409423,1.911376,c1
11.633783,-5.448226,c1
11.248163,6.500994,c1
7.833901,2.604167,c1
10.350581,-2.008292,c1
9.775908,-2.740215,c1
9.243851,-0.703927,c1
10.067897,2.992616,c1
11.782332,3.194708,c1
8.850878,3.047641,c1
9.516701,3.329814,c1
9.108188,-0.156307,c1
9.459495,-2.06009,c1
8.345003,3.05266,c1
9.002428,3.600903,c1
9.226853,2.403234,c1
10.967481,-0.736373,c1
8.301073,-2.979648,c1
10.94565,4.615918,c1
8.414919,-3.593971,c1
10.526625,-0.363615,c1
8.210482,-2.873631,c1
10.153698,-4.603328,c1
9.865457,1.585178,c1
7.160015,1.180396,c1
9.972196,0.056125,c1
10.738353,2.426371,c1
9.631387,-8.077492,c1
9.070658,-2.622191,c1
12.021014,-1.252874,c1
10.458388,-1.176469,c1
9.892366,-0.508717,c1
9.248487,1.356341,c1
10.278463,1.570467,c1
8.270942,1.580992,c1
9.941069,-6.492703,c1
10.45667,-5.302899,c1
8.407071,4.024726,c1
11.530148,0.428721,c1
10.563382,1.223154,c1
8.879697,-0.097047,c1
10.283978,4.253419,c1
10.439085,1.932912,c1
8.732534,-0.477586,c1
10.21961,3.197044,c1
10.108831,0.518293,c1
9.458055,0.098806,c1
8.800069,-4.045361,c1
10.773401,0.704045,c1
11.040925,4.547081,c1
7.976217,2.454123,c1
9.349197,-1.72468,c1
10.3819,-0.593681,c1
11.006044,-1.986417,c1
9.684646,5.819559,c1
8.471762,-8.003176,c1
10.968084,-0.139858,c1
10.958936,-1.245902,c1
10.057397,0.727863,c1
10.004449,4.354989,c1
10.703605,0.772305,c1
10.32567,2.710698,c1
9.581861,0.10558,c1
11.573735,-8.759876,c1
10.494494,4.258099,c1
12.047632,-3.582522,c1
7.982214,2.201444,c1
11.011669,-3.728587,c1
9.999972,2.475848,c1
10.760618,2.050599,c1
9.417499,4.105483,c1
10.548899,-4.552625,c1
10.83972,3.30868,c1
10.491717,-3.611962,c1
8.874567,3.846451,c1
10.231275,6.981483,c1
10.523285,-2.104365,c1
11.033092,-5.061488,c1
11.781125,-2.581412,c1
11.72501,-1.59331,c1
11.517636,3.543015,c1
10.087246,5.113847,c1
9.671683,2.148709,c1
11.235269,1.407949,c1
9.915058,5.478205,c1
8.483482,6.043902,c1
8.60545,1.953209,c1
9.727466,-9.639461,c1
10.337147,-0.795457,c1
10.927224,-2.44533,c1
10.292245,-8.229973,c1
10.629797,-6.758014,c1
10.433264,4.860632,c1
9.8685,-2.684467,c1
9.104999,-2.566007,c1
10.650854,-4.507435,c1
10.884743,-1.317693,c1
10.625491,3.95445,c1
8.372681,0.236458,c1
10.330751,-2.758465,c1
10.428057,-2.134769,c1
11.591581,-1.990569,c1
9.574936,-4.145115,c1
9.879877,-0.413403,c1
10.144879,4.45186,c1
10.225846,0.964413,c1
11.15741,-2.297444,c1
9.9146,3.06594,c1
9.079165,2.209294,c1
9.868677,2.743272,c1
9.514415,-2.710924,c1
9.661413,2.378825,c1
7.644692,2.99803,c1
9.593155,1.130835,c1
8.583292,-1.476312,c1
10.975466,-3.800447,c1
10.528066,-3.360003,c1
8.113166,-0.582685,c1
7.503883,-2.312778,c1
11.132708,1.494603,c1
10.253014,-0.769283,c1
10.67292,-0.101037,c1
10.104505,4.583502,c1
11.459554,-6.15172,c1
12.104366,-0.801622,c1
10.31554,5.60162,c1
10.801023,2.56727,c1
12.018439,-2.618191,c1
9.611842,0.762786,c1
10.890594,-1.364647,c1
9.16044,-0.264656,c1
9.622557,2.719927,c1
9.808254,-1.425344,c1
8.598567,1.553233,c1
9.702866,-0.679364,c1
11.104626,-1.406128,c1
10.032944,1.513572,c1
8.842203,0.30404,c1
9.372042,2.602627,c1
9.025231,8.029657,c1
11.073848,-7.238988,c1
10.195347,-2.701953,c1
11.849,0.909305,c1
10.468652,-5.281115,c1
11.106965,6.051152,c1
10.856096,7.197741,c1
10.027748,7.595405,c1
11.076676,8.421273,c1
10.779227,0.97597,c1
10.172147,4.079561,c1
9.909715,2.934163,c1
9.265774,0.677659,c1
11.749065,-8.492884,c1
9.271433,-0.453337,c1
10.453445,-4.048293,c1
7.815837,-0.932158,c1
10.355029,0.031917,c1
12.395284,4.635554,c1
10.846016,-13.186793,c1
9.775505,-1.586246,c1
10.438038,-8.747528,c1
9.100219,2.501272,c1
10.446812,4.567663,c1
8.926047,-7.993426,c1
8.818509,9.740853,c1
8.084911,1.684286,c1
9.519925,-2.513274,c1
10.122305,-0.300644,c1
9.582101,-2.867573,c1
11.12706,1.117817,c1
11.14712,6.194018,c1
8.680248,-2.049288,c1
8.01522,-3.177052,c1
9.093134,3.37043,c1
8.284492,-1.266684,c1
9.613438,2.478508,c1
9.414109,-1.986656,c1
9.616699,-3.827149,c1
10.407925,0.036393,c1
9.088067,-7.335105,c1
9.08782,-0.129285,c1
7.723234,8.620145,c1
9.444263,0.915866,c1
8.803283,-7.883929,c1
10.916441,-3.144719,c1
11.744345,-0.528216,c1
10.700801,-5.297989,c1
8.883365,0.882392,c1
10.509659,-4.990865,c1
10.321173,3.325448,c1
10.670712,-3.48202,c1
9.457084,-0.611173,c1
10.483604,-2.456521,c1
9.702754,-0.013757,c1
9.099219,1.636295,c1
9.678999,-3.999415,c1
10.640406,-7.978455,c1
9.925365,-4.199947,c1
11.219738,2.894594,c1
11.065192,0.111491,c1
12.358428,1.628379,c1
10.53294,8.443718,c1
8.374554,2.043997,c1
8.469933,0.62973,c1
9.338252,-1.273518,c1
10.788468,-2.131682,c1
10.001033,-0.859063,c1
9.871221,-15.305032,c1
8.605188,-3.54729,c1
11.200198,-13.308113,c1
9.238895,2.656052,c1
10.267924,8.07249,c1
9.613796,-0.270886,c1
10.292734,-4.497489,c1
11.402509,-4.22712,c1
7.46427,-1.004102,c1
9.803022,0.229731,c1
8.473423,0.449161,c1
9.353291,2.918259,c1
8.639209,6.445669,c1
11.072619,-1.02384,c1
12.12571,-3.554138,c1
9.425793,0.04613,c1
10.412847,4.033988,c1
10.863719,-0.092007,c1
11.067847,-3.636921,c1
10.597238,-2.103074,c1
10.645407,4.974226,c1
10.671197,-2.424601,c1
9.704215,-2.855111,c1
10.34308,0.173271,c1
9.179233,-0.852918,c1
10.940162,4.460188,c1
7.977427,-2.512111,c1
9.220611,1.087461,c1
11.593091,-0.578525,c1
9.638538,-5.147661,c1
9.582459,-3.539244,c1
10.288228,0.93625,c1
9.848372,-0.549769,c1
10.448781,2.166485,c1
8.279299,-1.622877,c1
11.301219,2.727674,c1
8.625512,3.256424,c1
12.097028,4.154008,c1
10.792784,-1.764971,c1
8.223549,-2.612696,c1
10.104765,2.139414,c1
